"ReceiptNumber","ReceiptMethod","ReceiptDate","BusinessUnit","CustomerAccountNumber","CustomerSite","Amount","Currency","RemittanceBankAccountNumber","AccountingDate"
"Mada-BLKU-0000794","Mada","2026-03-05","AlQurashi-KSA","72015","55007","15804.0","SAR","AL Jazeerah BankAJAWEED","2026-03-05"
"Mada-BLKU-0000795","Mada","2026-03-06","AlQurashi-KSA","72015","55007","14464.0","SAR","AL Jazeerah BankAJAWEED","2026-03-06"
"Mada-BLKU-0000796","Mada","2026-03-07","AlQurashi-KSA","72015","55007","13626.0","SAR","AL Jazeerah BankAJAWEED","2026-03-07"
"Mada-BLKU-0000798","Mada","2026-03-08","AlQurashi-KSA","72015","55007","10685.0","SAR","AL Jazeerah BankAJAWEED","2026-03-08"
"Mada-BLKU-0000799","Mada","2026-03-09","AlQurashi-KSA","72015","55007","15466.0","SAR","AL Jazeerah BankAJAWEED","2026-03-09"
"Mada-BLKU-0000801","Mada","2026-03-10","AlQurashi-KSA","72015","55007","22457.0","SAR","AL Jazeerah BankAJAWEED","2026-03-10"
"Mada-BLKU-0000802","Mada","2026-03-11","AlQurashi-KSA","72015","55007","20108.0","SAR","AL Jazeerah BankAJAWEED","2026-03-11"
"Mada-BLKU-0000803","Mada","2026-03-12","AlQurashi-KSA","72015","55007","19271.0","SAR","AL Jazeerah BankAJAWEED","2026-03-12"
"Mada-BLKU-0000804","Mada","2026-03-13","AlQurashi-KSA","72015","55007","17996.0","SAR","AL Jazeerah BankAJAWEED","2026-03-13"
"Mada-BLKU-0000805","Mada","2026-03-14","AlQurashi-KSA","72015","55007","23571.0","SAR","AL Jazeerah BankAJAWEED","2026-03-14"
"Mada-BLKU-0000806","Mada","2026-03-15","AlQurashi-KSA","72015","55007","24872.0","SAR","AL Jazeerah BankAJAWEED","2026-03-15"
"Mada-BLKU-0000807","Mada","2026-03-16","AlQurashi-KSA","72015","55007","25584.0","SAR","AL Jazeerah BankAJAWEED","2026-03-16"
"Mada-BLKU-0000809","Mada","2026-03-17","AlQurashi-KSA","72015","55007","24967.0","SAR","AL Jazeerah BankAJAWEED","2026-03-17"
"Mada-BLKU-0000810","Mada","2026-03-18","AlQurashi-KSA","72015","55007","33709.0","SAR","AL Jazeerah BankAJAWEED","2026-03-18"
"Mada-BLKU-0000811","Mada","2026-03-19","AlQurashi-KSA","72015","55007","39719.0","SAR","AL Jazeerah BankAJAWEED","2026-03-19"
"Mada-BLKU-0000812","Mada","2026-03-20","AlQurashi-KSA","72015","55007","13164.0","SAR","AL Jazeerah BankAJAWEED","2026-03-20"
"Mada-BLKU-0000813","Mada","2026-03-21","AlQurashi-KSA","72015","55007","6139.0","SAR","AL Jazeerah BankAJAWEED","2026-03-21"
"Mada-BLKU-0000815","Mada","2026-03-22","AlQurashi-KSA","72015","55007","3923.0","SAR","AL Jazeerah BankAJAWEED","2026-03-22"
"Mada-BLKU-0000816","Mada","2026-03-23","AlQurashi-KSA","72015","55007","3147.0","SAR","AL Jazeerah BankAJAWEED","2026-03-23"
"Mada-BLKU-0000818","Mada","2026-03-24","AlQurashi-KSA","72015","55007","4296.0","SAR","AL Jazeerah BankAJAWEED","2026-03-24"
"Mada-BLKU-0000819","Mada","2026-03-25","AlQurashi-KSA","72015","55007","5430.0","SAR","AL Jazeerah BankAJAWEED","2026-03-25"
"Mada-BLKU-0000820","Mada","2026-03-26","AlQurashi-KSA","72015","55007","11479.0","SAR","AL Jazeerah BankAJAWEED","2026-03-26"
"Mada-BLKU-0000821","Mada","2026-03-27","AlQurashi-KSA","72015","55007","6774.0","SAR","AL Jazeerah BankAJAWEED","2026-03-27"
"Mada-BLKU-0000822","Mada","2026-03-28","AlQurashi-KSA","72015","55007","3436.0","SAR","AL Jazeerah BankAJAWEED","2026-03-28"
"Mada-BLKU-0000823","Mada","2026-03-29","AlQurashi-KSA","72015","55007","4473.0","SAR","AL Jazeerah BankAJAWEED","2026-03-29"
"Mada-BLKU-0000824","Mada","2026-03-30","AlQurashi-KSA","72015","55007","4087.0","SAR","AL Jazeerah BankAJAWEED","2026-03-30"
"Mada-BLKU-0000825","Mada","2026-03-31","AlQurashi-KSA","72015","55007","854.0","SAR","AL Jazeerah BankAJAWEED","2026-03-31"
