"ReceiptNumber","ReceiptMethod","ReceiptDate","BusinessUnit","CustomerAccountNumber","CustomerSite","Amount","Currency","RemittanceBankAccountNumber","AccountingDate"
"Master-BLKU-0001210","Master","2026-03-05","AlQurashi-KSA","30011","23004","531.0","SAR","Riyadh Bank - Granada Mall","2026-03-05"
"Master-BLKU-0001211","Master","2026-03-06","AlQurashi-KSA","30011","23004","149.0","SAR","Riyadh Bank - Granada Mall","2026-03-06"
"Master-BLKU-0001212","Master","2026-03-07","AlQurashi-KSA","30011","23004","448.0","SAR","Riyadh Bank - Granada Mall","2026-03-07"
"Master-BLKU-0001213","Master","2026-03-08","AlQurashi-KSA","30011","23004","1110.0","SAR","Riyadh Bank - Granada Mall","2026-03-08"
"Master-BLKU-0001214","Master","2026-03-09","AlQurashi-KSA","30011","23004","363.0","SAR","Riyadh Bank - Granada Mall","2026-03-09"
"Master-BLKU-0001215","Master","2026-03-10","AlQurashi-KSA","30011","23004","2568.0","SAR","Riyadh Bank - Granada Mall","2026-03-10"
"Master-BLKU-0001216","Master","2026-03-11","AlQurashi-KSA","30011","23004","160.0","SAR","Riyadh Bank - Granada Mall","2026-03-11"
"Master-BLKU-0001217","Master","2026-03-12","AlQurashi-KSA","30011","23004","241.0","SAR","Riyadh Bank - Granada Mall","2026-03-12"
"Master-BLKU-0001218","Master","2026-03-13","AlQurashi-KSA","30011","23004","150.0","SAR","Riyadh Bank - Granada Mall","2026-03-13"
"Master-BLKU-0001219","Master","2026-03-14","AlQurashi-KSA","30011","23004","160.0","SAR","Riyadh Bank - Granada Mall","2026-03-14"
"Master-BLKU-0001220","Master","2026-03-15","AlQurashi-KSA","30011","23004","852.0","SAR","Riyadh Bank - Granada Mall","2026-03-15"
"Master-BLKU-0001223","Master","2026-03-18","AlQurashi-KSA","30011","23004","299.0","SAR","Riyadh Bank - Granada Mall","2026-03-18"
"Master-BLKU-0001224","Master","2026-03-19","AlQurashi-KSA","30011","23004","99.0","SAR","Riyadh Bank - Granada Mall","2026-03-19"
"Master-BLKU-0001227","Master","2026-03-22","AlQurashi-KSA","30011","23004","309.0","SAR","Riyadh Bank - Granada Mall","2026-03-22"
"Master-BLKU-0001229","Master","2026-03-24","AlQurashi-KSA","30011","23004","195.0","SAR","Riyadh Bank - Granada Mall","2026-03-24"
"Master-BLKU-0001231","Master","2026-03-26","AlQurashi-KSA","30011","23004","414.0","SAR","Riyadh Bank - Granada Mall","2026-03-26"
"Master-BLKU-0001234","Master","2026-03-29","AlQurashi-KSA","30011","23004","115.0","SAR","Riyadh Bank - Granada Mall","2026-03-29"
"Master-BLKU-0001235","Master","2026-03-30","AlQurashi-KSA","30011","23004","149.0","SAR","Riyadh Bank - Granada Mall","2026-03-30"
