"ReceiptNumber","ReceiptMethod","ReceiptDate","BusinessUnit","CustomerAccountNumber","CustomerSite","Amount","Currency","RemittanceBankAccountNumber","AccountingDate"
"Mada-BLKU-0001378","Mada","2026-03-05","AlQurashi-KSA","4004","3004","12935.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-05"
"Mada-BLKU-0001379","Mada","2026-03-06","AlQurashi-KSA","4004","3004","13490.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-06"
"Mada-BLKU-0001380","Mada","2026-03-07","AlQurashi-KSA","4004","3004","13457.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-07"
"Mada-BLKU-0001381","Mada","2026-03-08","AlQurashi-KSA","4004","3004","12762.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-08"
"Mada-BLKU-0001382","Mada","2026-03-09","AlQurashi-KSA","4004","3004","10607.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-09"
"Mada-BLKU-0001383","Mada","2026-03-10","AlQurashi-KSA","4004","3004","10920.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-10"
"Mada-BLKU-0001384","Mada","2026-03-11","AlQurashi-KSA","4004","3004","9334.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-11"
"Mada-BLKU-0001385","Mada","2026-03-12","AlQurashi-KSA","4004","3004","9943.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-12"
"Mada-BLKU-0001386","Mada","2026-03-13","AlQurashi-KSA","4004","3004","11703.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-13"
"Mada-BLKU-0001387","Mada","2026-03-14","AlQurashi-KSA","4004","3004","11310.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-14"
"Mada-BLKU-0001388","Mada","2026-03-15","AlQurashi-KSA","4004","3004","12843.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-15"
"Mada-BLKU-0001390","Mada","2026-03-16","AlQurashi-KSA","4004","3004","15242.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-16"
"Mada-BLKU-0001391","Mada","2026-03-17","AlQurashi-KSA","4004","3004","14322.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-17"
"Mada-BLKU-0001392","Mada","2026-03-18","AlQurashi-KSA","4004","3004","18815.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-18"
"Mada-BLKU-0001393","Mada","2026-03-19","AlQurashi-KSA","4004","3004","18040.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-19"
"Mada-BLKU-0001394","Mada","2026-03-20","AlQurashi-KSA","4004","3004","5737.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-20"
"Mada-BLKU-0001395","Mada","2026-03-21","AlQurashi-KSA","4004","3004","2569.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-21"
"Mada-BLKU-0001397","Mada","2026-03-22","AlQurashi-KSA","4004","3004","5741.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-22"
"Mada-BLKU-0001398","Mada","2026-03-23","AlQurashi-KSA","4004","3004","2628.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-23"
"Mada-BLKU-0001399","Mada","2026-03-24","AlQurashi-KSA","4004","3004","4798.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-24"
"Mada-BLKU-0001400","Mada","2026-03-25","AlQurashi-KSA","4004","3004","2851.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-25"
"Mada-BLKU-0001401","Mada","2026-03-26","AlQurashi-KSA","4004","3004","5362.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-26"
"Mada-BLKU-0001402","Mada","2026-03-27","AlQurashi-KSA","4004","3004","6078.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-27"
"Mada-BLKU-0001403","Mada","2026-03-28","AlQurashi-KSA","4004","3004","6034.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-28"
"Mada-BLKU-0001404","Mada","2026-03-29","AlQurashi-KSA","4004","3004","3031.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-29"
"Mada-BLKU-0001405","Mada","2026-03-30","AlQurashi-KSA","4004","3004","2049.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-30"
"Mada-BLKU-0001406","Mada","2026-03-31","AlQurashi-KSA","4004","3004","2535.0","SAR","AL Jazeerah Bank MJMAKRMMAL","2026-03-31"
